Denetleyici,Kp,Ki,Kd,Yükselme Süresi (s),Yerleşme Süresi (s),Aşma (%),Kalıcı Durum Hatası (m/s)
P,20.0,0.0,0.0,,,0.0,0.20000000000861984
PI,20.0,20.0,0.0,0.76,3.45,7.137399294217972,1.945632313815615e-06
PD,20.0,0.0,5.0,,,0.0,0.20000004514081682
PID,30.0,15.0,3.0,0.85,1.31,1.8696110489351492,0.0004228902848357752
